cty_name,id,id1,year,year1,wdr6,wdr123,wdr135,wdr269,wdr271,wdr272,wdr273,wdr313,wdr344,wdr400,wdr477,ssafrica,mideast,me_nafr,oecd,v6,agr,v123,oil,v313,metal,regime,regime1,wdr97,wdr151,wdr152,log135,milpers,islam,ELF,Food,AgrFood,WDR85,WDR87,WDR88,illit,life,WDR409,WDR411,tv,WDR86,phones,wdr129,cgdp,GDPcap,logGDPcp,wdr93,wdr440,eth,govtconsump,regime1_5,log135_5,oil_5,metal_5
Afghanistan,AFG,3,1966,1966,51.71491,,,82316304,,,,0.072161,11365470,,,0,0,0,0,42569800,3.0407,,,59400.266,0.004242876,-7,1.5,8.571428,100,,,0.0057,99.3,,2.0960932,5.136793,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,AFG,3,1967,1967,46.355717,4.409618,,85420096,,,,0.074924,11625010,,,0,0,0,0,39597096,2.3663602,3766699.8,0.22510158,64000.152,0.0038247101,-7,1.5,6.772908,120,,,0.0056,99.3,,2.0866253,4.452986,,,,,36,,,,,,,,,,,,,,,,,
Afghanistan,AFG,3,1968,1968,38.09205,12.578949,,71818400,,,,,11893450,,,0,0,0,0,27357100,1.9920218,9034000,0.6578155,,,-7,1.5,8.899676,130,,,0.006,99.3,,2.1874077,4.1794295,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,AFG,3,1969,1969,38.050755,14.866093,,82736600,,,,,12170730,,,0,0,0,0,31481900,2.2345197,12299700,0.8730071,,,-7,1.5,10.094637,130,,,0.0059,99.3,,2.2402546,4.4747744,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,AFG,3,1970,1970,35.82395,16.946075,,84589504,,,,,12457000,28,,0,0,0,0,30303304,1.7327198,14334601,0.81964153,,,-7,1.5,9.784002,130,,,0.0058,99.3,,1.7443614,3.4770813,,,22.5,88,37.2,,,,7,1.1,,,,,,,,,,,,
Afghanistan,AFG,3,1971,1971,45.656322,14.55327,,99899200,,,,,12748280,,,0,0,0,0,45610300,2.490857,14538601,0.793978,,,-7,1.5,10.922343,140,,,0.0056,99.3,,1.4741887,3.9650455,,,,,,,,,,,,,,,,,,,1.5,,,0.004242876
Afghanistan,AFG,3,1972,1972,33.937973,13.730898,,124514800,,,,,13051130,,,0,0,0,0,42257800,2.6484692,17097000,1.0715389,,,-7,1.5,14.763231,140,,,0.0056,99.3,,2.9060035,5.554473,,,,,38,,,,,,,,,,,,,,1.5,,0.22510158,0.0038247101
Afghanistan,AFG,3,1973,1973,26.893076,11.619556,,159016400,,,,,13366600,,,0,0,0,0,42764400,2.467177,18477000,1.0659808,,,-7,1.5,12.948718,160,,,0.0057,99.3,,4.4604983,6.9276752,,,,,,,,,,,,,,,,,,,1.5,,0.6578155,
Afghanistan,AFG,3,1974,1974,31.475702,13.974242,,230549904,,,,0.065452,13695410,,,0,0,0,0,72567200,3.3665195,32217602,1.494631,150899.53,0.007000494,-7,1.5,14.020618,180,,,0.0057,99.3,,4.6967893,8.063309,,,,,,,,,,,,,,,,,,,1.5,,0.8730071,
Afghanistan,AFG,3,1975,1975,33.67263,20.29961,,223363904,,,,,14038000,26,,0,0,0,0,75212504,3.177993,45342000,1.9158591,,,-7,1.5,12.676056,190,,,0.0058,99.3,,3.4380927,6.616086,,,,85.2,,,,0,,1.3,,,,,,,,,1.5,,0.81964153,
